vd_insertion,count
21,272
32,4
23,166
34,4
9,4840
36,2
11,3379
38,6
13,2617
24,119
15,1298
26,52
1,5750
28,23
3,7737
30,15
5,7755
16,1021
7,6379
18,699
20,303
22,219
33,6
8,4916
35,1
10,4653
37,1
12,3396
39,3
14,1903
25,53
0,4449
27,26
2,6689
29,19
40,1
4,9027
31,14
6,6632
17,680
19,502
