j_5p_del,count
21,35
23,8
9,1532
11,1394
13,740
24,2
15,588
26,2
1,11153
3,6699
5,7318
16,733
7,4544
18,99
20,61
22,36
8,3726
10,1222
12,1012
14,611
25,3
0,19402
27,13
2,8611
4,9888
6,5725
17,528
19,178
