j_gene,count
IGHJ5*02,61721
IGHJ4*03,1450
IGHJ5*01,5757
IGHJ1*01,11497
IGHJ6*01,3109
IGHJ6*03,7624
IGHJ4*01,1624
IGHJ4*02,204650
IGHJ3*01,7919
IGHJ2*01,13885
IGHJ6*04,1798
IGHJ3*02,25704
IGHJ6*02,150954
